Rk,Player,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt
166,Juan Cáceres,DF,py Paraguay,26,2000,4.8,0,2,1,50,0.41,0.21,0,0,0,0
167,Sebastián Cáceres,DF,uy Uruguay,26,1999,3,0,3,0,0,1,0,0,,0,0
168,Jordy Caicedo,FW,ec Ecuador,28,1997,0.2,0,1,0,0,4.5,0,0,,0,0
169,Moisés Caicedo,MF,ec Ecuador,24,2001,4,0,4,1,25,1,0.25,0,0,0,0
170,Uğurcan Çakır,GK,tr Türkiye,30,1996,3,0,0,0,,0,0,,,0,0
171,Hakan Çalhanoğlu,MF,tr Türkiye,32,1994,2,0,11,2,18.2,5.5,1,0,0,0,0
172,Lamine Camara,MF,sn Senegal,22,2004,2.8,0,3,0,0,1.09,0,0,,0,0
173,Jaminton Campaz,FWMF,co Colombia,26,2000,0.8,1,6,3,50,7.2,3.6,0.17,0.33,0,0
174,İrfan Can Kahveci,MF,tr Türkiye,30,1995,0,0,0,0,,0,0,,,0,0
175,José Canale,DF,py Paraguay,29,1996,1.8,0,0,0,,0,0,,,0,0
176,João Cancelo,DF,pt Portugal,32,1994,3.5,0,3,0,0,0.87,0,0,,0,0
177,Agustín Canobbio,FW,uy Uruguay,27,1998,2.5,1,4,1,25,1.61,0.4,0.25,1,0,0
178,Casemiro,MF,br Brazil,34,1992,4.2,1,4,2,50,0.95,0.47,0.25,0.5,0,0
179,Josué Casimir,MF,ht Haiti,24,2001,2,0,1,0,0,0.49,0,0,,0,0
180,Timothy Castagne,DF,be Belgium,30,1995,5.3,0,3,1,33.3,0.56,0.19,0,0,0,0
181,Kevin Castaño,MF,co Colombia,25,2000,0.2,0,0,0,,0,0,,,0,0
182,Jens Castrop,MF,kr Korea Republic,22,2003,0.5,0,0,0,,0,0,,,0,0
183,Zeki Çelik,DF,tr Türkiye,29,1997,1.8,0,1,1,100,0.55,0.55,0,0,0,0
184,Lukáš Červ,MF,cz Czechia,25,2001,1.8,0,3,2,66.7,1.66,1.1,0,0,0,0
185,Fares Chaïbi,MF,dz Algeria,23,2002,4,0,9,3,33.3,2.25,0.75,0,0,0,0
186,Trevoh Chalobah,DFMF,eng England,26,1999,0,0,0,0,,0,0,,,0,0
187,Štěpán Chaloupek,DF,cz Czechia,23,2003,1,0,0,0,,0,0,,,0,0
188,Mouhib Chamakh,GK,tn Tunisia,24,2001,1,0,0,0,,0,0,,,0,0
189,Firas Chaouat,FW,tn Tunisia,30,1996,0.5,0,0,0,,0,0,,,0,0
190,Luis Chávez,MF,mx Mexico,30,1996,0.3,0,0,0,,0,0,,,0,0
191,Mateo Chávez,DF,mx Mexico,22,2004,0.9,1,1,1,100,1.17,1.17,1,1,0,0
192,Samir Chergui,DF,dz Algeria,27,1999,0.2,0,0,0,,0,0,,,0,0
193,Rayan Cherki,MF,fr France,22,2003,1.4,0,1,1,100,0.69,0.69,0,0,0,0
194,Mathieu Choinière,MF,ca Canada,27,1999,0.6,0,0,0,,0,0,,,0,0
195,Tahith Chong,MF,cw Curaçao,26,1999,2.7,0,4,2,50,1.46,0.73,0,0,0,0
196,Tomáš Chorý,FW,cz Czechia,31,1995,0.3,0,0,0,,0,0,,,0,0
197,Ryan Christie,MF,sct Scotland,31,1995,1.1,0,2,0,0,1.89,0,0,,0,0
198,Carney Chukwuemeka,MF,at Austria,22,2003,0.9,0,2,1,50,2.17,1.08,0,0,0,0
199,Mojmír Chytil,FW,cz Czechia,27,1999,0.1,0,0,0,,0,0,,,0,0
200,Brian Cipenga,MFFW,cd Congo DR,28,1998,1.6,1,6,1,16.7,3.7,0.62,0.17,1,0,0
201,Alessandro Circati,DF,au Australia,22,2003,4.3,0,3,0,0,0.69,0,0,,0,0
202,Pathé Ciss,DF,sn Senegal,32,1994,2,0,2,1,50,0.98,0.49,0,0,0,0
203,Livano Comenencia,MF,cw Curaçao,22,2004,2.6,1,5,2,40,1.93,0.77,0.2,0.5,0,0
204,Eray Cömert,DF,ch Switzerland,28,1998,0.3,0,0,0,,0,0,,,0,0
205,Francisco Conceição,MF,pt Portugal,23,2002,1.4,0,2,0,0,1.43,0,0,,0,0
206,Jhon Córdoba,FW,co Colombia,33,1993,1.1,0,2,1,50,1.82,0.91,0,0,0,0
207,José Córdoba,DF,pa Panama,25,2001,3,0,0,0,,0,0,,,0,0
208,Derek Cornelius,DF,ca Canada,28,1997,3.5,0,5,1,20,1.43,0.29,0,0,0,0
209,Diogo Costa,GK,pt Portugal,26,1999,5,0,0,0,,0,0,,,0,0
210,Nuno da Costa,FW,cv Cabo Verde,35,1991,1.8,0,1,0,0,0.57,0,0,,0,0
211,Samu Costa,MF,pt Portugal,25,2000,0.2,0,0,0,,0,0,,,0,0
212,Vladimír Coufal,MFDF,cz Czechia,33,1992,3,0,1,0,0,0.33,0,0,,0,0
213,Thibaut Courtois,GK,be Belgium,34,1992,6.1,0,0,0,,0,0,,,0,0
214,Maxime Crépeau,GK,ca Canada,32,1994,5,0,0,0,,0,0,,,0,0
215,Max Crocombe,GK,nz New Zealand,32,1993,3,0,0,0,,0,0,,,0,0
216,Pau Cubarsí,DF,es Spain,19,2007,8.3,0,4,2,50,0.48,0.24,0,0,0,0
217,Andrés Cubas,MF,py Paraguay,30,1996,5.3,0,1,0,0,0.19,0,0,,0,0
218,Cucho,FWMF,co Colombia,27,1999,0.6,0,1,0,0,1.8,0,0,,0,0
219,Marc Cucurella,DF,es Spain,27,1998,8.3,0,5,3,60,0.6,0.36,0,0,0,0
220,Matheus Cunha,FW,br Brazil,27,1999,3.2,3,11,5,45.5,3.41,1.55,0.27,0.6,0,0
221,Findlay Curtis,MF,sct Scotland,19,2006,0.1,0,0,0,,0,0,,,0,0
222,Aymen Dahmen,GK,tn Tunisia,29,1997,2,0,0,0,,0,0,,,0,0
223,Diogo Dalot,DFMF,pt Portugal,27,1999,0.7,0,1,0,0,1.38,0,0,,0,0
224,Danilo,DF,br Brazil,34,1991,4.5,0,1,0,0,0.22,0,0,,0,0
225,Kevin Danso,DF,at Austria,27,1998,2.7,0,1,0,0,0.37,0,0,,0,0
226,Vladimír Darida,MF,cz Czechia,35,1990,0.6,0,1,0,0,1.67,0,0,,0,0
227,Jonathan David,FW,ca Canada,26,2000,4.7,3,18,8,44.4,3.86,1.71,0.17,0.38,0,0
228,Promise David,FW,ca Canada,24,2001,0.9,1,5,3,60,5.63,3.38,0.2,0.33,0,0
229,Alphonso Davies,DFFW,ca Canada,25,2000,0.2,0,0,0,,0,0,,,0,0
230,Erick Davis,DF,pa Panama,35,1991,0,0,1,0,0,22.5,0,0,,0,0
231,Nasser Al-Dawsari,MF,sa Saudi Arabia,27,1998,2.3,0,1,0,0,0.43,0,0,,0,0
232,Salem Al-Dawsari,MF,sa Saudi Arabia,34,1991,2.7,0,3,0,0,1.1,0,0,,0,0
233,Mohammad Al-Dawud,FWMF,jo Jordan,34,1992,0,0,0,0,,0,0,,,0,0
234,Kevin De Bruyne,MF,be Belgium,34,1991,4.2,1,20,5,25,4.71,1.18,0.05,0.2,0,0
235,Maxim De Cuyper,DF,be Belgium,25,2000,4.9,0,10,6,60,2.04,1.22,0,0,0,0
236,Luc De Fougerolles,DF,ca Canada,20,2005,4.1,0,3,1,33.3,0.73,0.24,0,0,0,0
237,Charles De Ketelaere,FWMF,be Belgium,25,2001,3.9,3,6,5,83.3,1.54,1.29,0.5,0.6,0,0
238,Nicolás De La Cruz,MF,uy Uruguay,29,1997,1,0,4,2,50,4.19,2.09,0,0,0,0
239,Rodrigo De Paul,MF,ar Argentina,32,1994,5.5,0,2,1,50,0.37,0.18,0,0,0,0
240,Amar Dedić,DF,ba Bosnia–Herz,23,2002,3,0,2,1,50,0.67,0.33,0,0,0,0
241,Louicius Deedson,MF,ht Haiti,25,2001,1.2,0,2,0,0,1.61,0,0,,0,0
242,Hannes Delcroix,DF,ht Haiti,27,1999,3,0,0,0,,0,0,,,0,0
243,Ousmane Dembélé,MF,fr France,29,1997,6.6,6,20,10,50,3.04,1.52,0.3,0.6,0,0
244,Merih Demiral,DF,tr Türkiye,28,1998,2,0,6,2,33.3,3,1,0,0,0,0
245,Ermedin Demirović,FW,ba Bosnia–Herz,28,1998,3.9,0,4,4,100,1.02,1.02,0,0,0,0
246,Sergiño Dest,MF,us USA,25,2000,3.3,0,3,1,33.3,0.91,0.3,0,0,0,0
247,Frans Dhia Putros,DF,iq Iraq,32,1993,1,0,0,0,,0,0,,,0,0
248,Oumar Diakité,FW,ci Côte d'Ivoire,22,2003,0.3,0,0,0,,0,0,,,0,0
249,Amad Diallo,MFFW,ci Côte d'Ivoire,23,2002,2.1,2,8,4,50,3.89,1.95,0.25,0.5,0,0
250,Assane Diao,MF,sn Senegal,20,2005,0.1,0,0,0,,0,0,,,0,0
251,Habib Diarra,MF,sn Senegal,22,2004,1.6,2,4,2,50,2.52,1.26,0.5,1,0,0
252,Rúben Dias,DF,pt Portugal,29,1997,4,0,0,0,,0,0,,,0,0
253,Krépin Diatta,DF,sn Senegal,27,1999,4.3,0,1,0,0,0.23,0,0,,0,0
254,Mory Diaw,GK,sn Senegal,32,1993,2.6,0,0,0,,0,0,,,0,0
255,Brahim Díaz,MF,ma Morocco,26,1999,5.1,0,6,1,16.7,1.18,0.2,0,0,0,0
256,Ismael Díaz,FWMF,pa Panama,29,1997,0.4,0,6,2,33.3,14.59,4.86,0,0,0,0
257,Luis Díaz,FWMF,co Colombia,29,1997,5.3,1,19,6,31.6,3.58,1.13,0.05,0.17,0,0
258,Bamba Dieng,FW,sn Senegal,26,2000,0.1,0,0,0,,0,0,,,0,0
259,Lucas Digne,DF,fr France,32,1993,5.1,0,2,1,50,0.39,0.19,0,0,0,0
260,Diney,DF,cv Cabo Verde,31,1995,4.3,0,4,2,50,0.92,0.46,0,0,0,0
261,Ousmane Diomande,DF,ci Côte d'Ivoire,22,2003,1,0,0,0,,0,0,,,0,0
262,Yan Diomandé,MFFW,ci Côte d'Ivoire,19,2006,3.7,0,4,0,0,1.09,0,0,,0,0
263,Issa Diop,DF,ma Morocco,29,1997,5.3,1,1,1,100,0.19,0.19,1,1,0,0
264,El Hadji Malick Diouf,DF,sn Senegal,21,2004,1.9,0,0,0,,0,0,,,0,0
265,Ritsu Doan,MF,jp Japan,27,1998,3.1,0,1,0,0,0.32,0,0,,0,0
266,Jeremy Doku,MF,be Belgium,24,2002,3.4,0,3,1,33.3,0.87,0.29,0,0,0,0
